users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
65.0,5.5,51.0,634,0.5098039215686274,0.1376953125,0.3701171875,0.0,0.4921875,37.0,0.0714285714285714,22,1.0,6.0,35748.0,19.0,19.0,21,0.8918918918918919,4.0,8,0
2037.0,3.257142857142857,98.0,9247,0.5306122448979592,0.0,0.6907630522088354,0.0,0.3092369477911647,9.0,0.0776699029126213,20,0.2093023255813953,35.0,2723.0,11.0,21.0,10,0.3333333333333333,9.0,16,0
4911.0,2.0,524.0,5232,0.2652671755725191,0.008,0.4088888888888889,0.3571428571428571,0.5831111111111111,49.0,0.0,15,1.0,1.0,1163594.0,15.0,21.0,19,0.851063829787234,2.0,0,0
623.0,2.657142857142857,199.0,814,0.2010050251256281,0.2632696390658174,0.6963906581740976,0.7727272727272727,0.0403397027600849,0.0,0.0232558139534883,21,0.6363636363636364,35.0,4104.0,22.0,22.0,10,0.0,14.0,6,0
3011.0,4.0,430.0,11824,0.4813953488372093,0.3809523809523809,0.361790931512047,0.5813953488372093,0.257256687535572,126.0,0.1666666666666666,16,0.5,2.0,327588.0,21.0,22.0,22,0.9509803921568628,3.0,0,0
1964.0,3.0,863.0,3064,0.4878331402085747,0.1353830895115298,0.4371435655839326,0.6296296296296297,0.4274733449045376,106.0,0.0,21,1.0,1.0,758456.0,13.0,21.0,22,0.9528301886792452,3.0,0,0
5235.0,4.0,1622.0,6513,0.5160295930949446,0.2803207484129635,0.2355496157701303,0.7,0.4841296358169061,90.0,0.0,17,1.0,1.0,758456.0,22.0,22.0,13,1.0,3.0,0,0
8.0,1.0,278.0,13919,0.2230215827338129,0.084090909090909,0.5227272727272727,0.0,0.3931818181818182,57.0,0.0,20,0.0,1.0,2068424.0,23.0,0.0,11,0.9649122807017544,0.0,0,0
2696.0,11.0,1069.0,1843,0.5051449953227315,0.1330645161290322,0.5231854838709677,0.0,0.34375,70.0,0.0,18,1.0,1.0,170590.0,13.0,21.0,18,0.9705882352941176,10.0,0,0
2280.0,13.5,891.0,12488,0.5656565656565656,0.1705115346038114,0.354062186559679,0.7115384615384616,0.4754262788365095,46.0,0.0,10,0.2777777777777778,2.0,40457.0,12.0,21.0,21,0.9318181818181818,5.0,0,0
17.0,3.0,1853.0,3771,0.3227199136535348,0.0203703703703703,0.1438271604938271,0.8888888888888888,0.8358024691358025,146.0,0.0,21,0.0,1.0,758456.0,0.0,10.0,20,1.0,0.0,0,0
1273.0,4.15,816.0,13041,0.6200980392156863,0.1007428040854224,0.2697307335190343,1.0,0.6295264623955432,32.0,0.0945945945945946,19,0.4210526315789473,20.0,5631.0,10.0,22.0,21,1.0,8.0,19,0
555.0,3.0,40.0,10544,0.475,0.4166666666666667,0.239247311827957,0.5,0.3440860215053763,0.0,0.0,3,0.0,3.0,196508.0,16.0,20.0,22,0.0,0.0,0,0
4911.0,12.5,257.0,5232,0.0311284046692607,0.1352899069434502,0.2483894058697208,0.6666666666666666,0.6163206871868289,1.0,0.1428571428571428,20,1.0,2.0,57421.0,15.0,21.0,21,1.0,4.0,7,0
72.0,2.0,906.0,6571,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,1.0,10,1.0,1.0,2068424.0,21.0,0.0,20,0.6470588235294118,1.0,0,0
3011.0,2.375,205.0,11824,0.7317073170731707,0.0803571428571428,0.3950892857142857,0.5833333333333334,0.5245535714285714,0.0,0.0,10,0.0384615384615384,16.0,20892.0,21.0,22.0,20,0.0,1.0,0,0
4652.0,3.6666666666666665,376.0,11279,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.0,18,0.0,3.0,170590.0,21.0,21.0,15,0.9875,0.0,0,0
140.0,1.0,369.0,7229,0.6476964769647696,0.0507757404795486,0.3497884344146685,0.9,0.5994358251057827,0.0,0.0,9,1.0,2.0,1163594.0,18.0,14.0,15,0.0,1.0,0,0
139.0,2.0,876.0,6564,0.410958904109589,0.4222141823444283,0.2554269175108538,0.2,0.3223589001447178,183.0,0.0,10,1.0,2.0,758456.0,17.0,13.0,22,0.9668508287292816,3.0,0,0
485.0,7.0,1306.0,3709,0.4969372128637059,0.308837890625,0.261962890625,0.5294117647058824,0.42919921875,164.0,0.0,18,0.6666666666666666,1.0,327588.0,21.0,21.0,22,0.8661417322834646,4.0,0,0
5247.0,8.0,661.0,5894,0.3222390317700453,0.2069874752801582,0.2043506921555702,0.7651515151515151,0.5886618325642716,1.0,0.0952380952380952,21,0.25,3.0,57421.0,21.0,22.0,20,1.0,5.0,0,0
4094.0,3.0,509.0,6344,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.5,9,0.0,1.0,1163594.0,20.0,21.0,21,0.9230769230769232,0.0,0,0
1397.0,1.75,104.0,7312,0.2019230769230769,0.1189516129032258,0.3669354838709677,0.3076923076923077,0.5141129032258065,13.0,0.0,0,0.0,4.0,271899.0,23.0,20.0,13,0.9230769230769232,0.0,0,0
580.0,13.0,1329.0,6541,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.1818181818181818,14,1.0,1.0,149866.0,14.0,21.0,21,1.0,1.0,0,0
49.0,4.666666666666667,1955.0,1911,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.0,16,0.5,12.0,11917.0,10.0,11.0,12,0.9774011299435028,10.0,8,0
617.0,2.9411764705882355,455.0,12973,0.4175824175824176,0.3494236311239193,0.2118155619596541,0.8,0.4387608069164265,40.0,0.0,0,0.0,17.0,12881.0,21.0,22.0,22,0.84375,0.0,21,0
428.0,1.4,4.0,3000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18,0.0,5.0,271899.0,13.0,22.0,22,1.0,0.0,0,6
2595.0,4.0,841.0,9516,0.4292508917954816,0.3367804205446398,0.1926921751120303,0.7570621468926554,0.4705274043433299,19.0,0.075,20,1.0,11.0,19008.0,21.0,21.0,22,1.0,10.0,0,0
3684.0,9.0,497.0,3628,0.7746478873239436,0.6284403669724771,0.0435779816513761,0.6296296296296297,0.3279816513761467,1.0,0.125,17,1.0,1.0,228538.0,20.0,22.0,0,1.0,8.0,0,0
2231.0,3.0,1597.0,9517,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.2,13,0.6,2.0,414002.0,22.0,21.0,21,1.0,3.0,0,0
2262.0,3.72972972972973,65.0,8877,0.8153846153846154,0.0317124735729386,0.3784355179704017,0.7631578947368421,0.5898520084566596,15.0,0.0669456066945606,21,0.6428571428571429,74.0,311.0,22.0,22.0,17,0.8666666666666667,27.0,0,0
2130.0,3.0,1960.0,4269,0.4642857142857143,0.4344872209640893,0.178097703008735,0.6870229007633588,0.3874150760271757,128.0,0.0,21,1.0,1.0,1163594.0,21.0,22.0,21,0.92,2.0,0,0
477.0,3.0,669.0,6575,0.2989536621823617,0.2362002567394095,0.4932605905006418,0.8247422680412371,0.2705391527599486,13.0,0.5,21,1.0,1.0,1163594.0,13.0,20.0,8,0.9230769230769232,2.0,0,0
53.0,11.0,1369.0,5746,0.2169466764061358,0.5568003585032489,0.1252520725969079,0.7950819672131147,0.3179475688998431,7.0,0.2222222222222222,20,0.0,1.0,196508.0,9.0,0.0,0,1.0,0.0,0,0
474.0,16.0,468.0,2631,0.6196581196581197,0.1021295089091699,0.2898739678400695,0.2432432432432432,0.6079965232507606,98.0,0.5,23,1.0,1.0,170590.0,11.0,21.0,14,0.8469387755102041,3.0,9,0
258.0,12.0,906.0,8537,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,0.2222222222222222,16,0.8888888888888888,1.0,196508.0,14.0,20.0,20,0.6470588235294118,8.0,15,0
179.0,3.0,280.0,2170,0.4071428571428571,0.1990898748577929,0.3936291240045506,0.9772727272727272,0.4072810011376564,116.0,0.5,14,1.0,1.0,1163594.0,19.0,20.0,16,1.0,2.0,0,0
3399.0,5.0,1515.0,1083,0.2495049504950495,0.0186259541984732,0.6433587786259543,0.8409090909090909,0.3380152671755725,13.0,0.0,11,1.0,1.0,414002.0,13.0,21.0,8,1.0,5.0,0,0
973.0,3.6666666666666665,401.0,11757,0.8927680798004988,0.2403520649966147,0.1855111712931618,0.9090909090909092,0.5741367637102234,3.0,0.2222222222222222,22,0.8571428571428571,3.0,196508.0,13.0,22.0,21,1.0,6.0,0,0
351.0,5.0,460.0,9942,0.2347826086956521,0.3503503503503503,0.3008008008008008,0.5159235668789809,0.3488488488488488,2.0,0.0384615384615384,23,0.0909090909090909,6.0,40457.0,1.0,22.0,23,1.0,1.0,18,0
5932.0,3.021276595744681,667.0,1863,0.3793103448275862,0.1017056222362602,0.457991156032849,1.0,0.4403032217308907,88.0,0.0298507462686567,21,0.6909090909090909,47.0,1453.0,13.0,21.0,9,0.9418604651162792,38.0,21,0
4094.0,12.333333333333334,204.0,6344,0.2549019607843137,0.1885175664095972,0.4160239931448157,0.8850574712643678,0.395458440445587,8.0,0.0285714285714285,11,0.7,3.0,24149.0,20.0,21.0,11,0.75,7.0,13,0
107.0,2.0,798.0,13323,0.4260651629072681,0.1376390904692791,0.3282535074987905,0.828125,0.5341074020319303,314.0,1.0,19,0.0,1.0,2068424.0,0.0,21.0,14,0.9966996699669968,0.0,0,0
108.0,9.0,16.0,10500,1.0,0.0259740259740259,0.538961038961039,0.7142857142857143,0.435064935064935,0.0,0.0,20,1.0,1.0,196508.0,17.0,21.0,13,0.0,9.0,0,0
2262.0,2.0,60.0,8877,0.9833333333333332,0.3216374269005848,0.2280701754385964,1.0,0.4502923976608187,3.0,0.0,23,0.0,2.0,527651.0,22.0,22.0,21,1.0,0.0,0,1
1063.0,3.0,401.0,889,0.8927680798004988,0.2403520649966147,0.1855111712931618,0.9090909090909092,0.5741367637102234,3.0,0.125,12,1.0,3.0,228538.0,13.0,21.0,21,1.0,5.0,0,0
775.0,5.0,776.0,11981,0.7628865979381443,0.2206185567010309,0.5872164948453609,0.689873417721519,0.1921649484536082,3.0,0.25,8,1.0,1.0,527651.0,12.0,22.0,13,1.0,4.0,0,0
1450.0,6.0,114.0,6576,0.7807017543859649,0.4193548387096774,0.1483870967741935,1.0,0.432258064516129,23.0,0.0,20,1.0,1.0,414002.0,12.0,22.0,23,1.0,5.0,0,0
5247.0,2.5454545454545454,988.0,5894,0.3937246963562753,0.4051068008838694,0.4338325558556347,0.9384057971014492,0.1610606432604959,5.0,0.037037037037037,21,0.1333333333333333,11.0,38005.0,21.0,22.0,7,1.0,2.0,0,0
4911.0,3.7333333333333334,395.0,5232,0.2607594936708861,0.0228091236494597,0.1296518607442977,0.7692307692307693,0.8475390156062425,0.0,0.0394736842105263,18,0.5531914893617021,45.0,1048.0,15.0,21.0,20,0.0,26.0,18,0
403.0,8.0,940.0,630,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.3333333333333333,19,0.0,1.0,327588.0,8.0,13.0,22,0.9629629629629628,0.0,0,1
206.0,8.0,747.0,8685,0.5729585006693441,0.3741182854042322,0.1462289744981009,0.84,0.4796527400976668,36.0,0.1428571428571428,16,0.7142857142857143,1.0,271899.0,11.0,22.0,22,1.0,5.0,0,0
587.0,4.2,17.0,12553,1.0,0.0,0.1493506493506493,1.0,0.8506493506493507,0.0,0.0555555555555555,21,1.0,5.0,73288.0,22.0,22.0,21,0.0,6.0,0,0
1231.0,3.5,1230.0,1421,0.5113821138211382,0.3820816864295125,0.2203557312252964,0.8869565217391304,0.397562582345191,114.0,0.1666666666666666,16,0.0,2.0,327588.0,22.0,21.0,2,0.9722222222222222,0.0,0,0
859.0,6.0,793.0,1674,0.1740226986128625,0.3827915869980879,0.3621414913957935,0.7058823529411765,0.2550669216061185,34.0,0.0,16,1.0,2.0,170590.0,15.0,21.0,22,0.9411764705882352,3.0,0,1
4.0,7.0,1359.0,9900,0.094186902133922,0.1267947421638018,0.222649140546006,0.5555555555555556,0.6505561172901921,28.0,0.0,21,1.0,1.0,271899.0,0.0,17.0,18,0.9565217391304348,7.0,0,0
1231.0,3.689655172413793,1423.0,9720,0.2192550948699929,0.1094972067039106,0.4990689013035381,0.42,0.3914338919925512,176.0,0.0297029702970297,13,0.4375,29.0,2839.0,20.0,22.0,7,0.8670520231213873,7.0,13,0
1980.0,7.0,281.0,12855,0.2775800711743772,0.3879781420765027,0.1147540983606557,0.625,0.4972677595628415,30.0,0.0,9,0.0,1.0,327588.0,10.0,21.0,14,1.0,0.0,0,0
1239.0,6.0,173.0,12982,0.0578034682080924,0.416403785488959,0.1398527865404837,0.8507462686567164,0.4437434279705573,0.0,0.25,20,1.0,1.0,527651.0,23.0,22.0,22,0.0,4.0,20,0
64.0,9.0,2257.0,1656,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0,8,1.0,1.0,228538.0,8.0,23.0,17,0.9404761904761904,8.0,0,0
583.0,5.823529411764706,689.0,5550,0.5689404934687954,0.1367100666878374,0.427278501111464,0.7407407407407407,0.4360114322006986,167.0,0.0558659217877094,21,0.2972972972972973,34.0,682.0,21.0,21.0,22,0.9492753623188406,11.0,19,0
3091.0,4.0,1329.0,1838,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0952380952380952,0,0.3,6.0,57421.0,21.0,21.0,21,1.0,3.0,0,0
3913.0,21.0,1354.0,11552,0.5819793205317577,0.3261296660117878,0.262475442043222,0.9152542372881356,0.4113948919449902,48.0,0.1111111111111111,10,0.7777777777777778,1.0,73288.0,21.0,21.0,23,0.9761904761904762,14.0,11,0
1508.0,6.5,331.0,10703,0.4561933534743202,0.5835095137420718,0.2684989429175475,0.5,0.1479915433403805,5.0,0.0,10,1.0,2.0,132474.0,21.0,21.0,22,1.0,12.0,0,0
2262.0,2.0,336.0,8877,0.3214285714285714,0.0199637023593466,0.2731397459165154,0.8181818181818182,0.7068965517241379,50.0,1.0,23,1.0,1.0,2068424.0,22.0,22.0,19,0.9387755102040816,1.0,0,0
192.0,3.3333333333333335,695.0,11398,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.125,22,1.0,3.0,228538.0,2.0,21.0,21,1.0,3.0,0,0
423.0,6.0,1500.0,6742,0.3893333333333333,0.1387995712754555,0.2840300107181136,0.6947368421052632,0.5771704180064309,125.0,0.25,17,0.0,1.0,527651.0,23.0,21.0,14,0.9596774193548387,0.0,0,0
4094.0,8.0,509.0,6344,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.1428571428571428,9,0.2857142857142857,1.0,271899.0,20.0,21.0,21,0.9230769230769232,2.0,0,0
3560.0,4.2,1294.0,14079,0.8191653786707882,0.1545649211602102,0.3932256180650185,0.5483870967741935,0.4522094607747712,96.0,0.0526315789473684,10,0.5882352941176471,5.0,67359.0,22.0,22.0,13,0.8631578947368421,10.0,0,0
2130.0,7.5,1960.0,4269,0.4642857142857143,0.4344872209640893,0.178097703008735,0.6870229007633588,0.3874150760271757,128.0,0.0,21,0.7,2.0,106254.0,21.0,22.0,21,0.92,7.0,0,0
340.0,24.0,499.0,1361,0.5450901803607214,0.3221355728854229,0.2045590881823635,0.5,0.4733053389322135,1.0,0.1428571428571428,9,0.7142857142857143,1.0,57421.0,0.0,22.0,19,1.0,5.0,0,0
69.0,18.0,53.0,1722,0.0754716981132075,0.0526315789473684,0.520242914979757,0.7142857142857143,0.4271255060728745,1.0,0.0,11,0.0,1.0,87252.0,22.0,11.0,20,1.0,0.0,12,1
920.0,2.0,304.0,4721,0.6480263157894737,0.1303511303511303,0.2756132756132756,0.2631578947368421,0.594035594035594,11.0,0.0,14,0.0,1.0,1163594.0,16.0,21.0,21,0.6363636363636364,0.0,0,0
5443.0,3.2475247524752477,794.0,5027,0.2984886649874055,0.2155751469353484,0.3213685978169605,0.6666666666666666,0.463056255247691,105.0,0.0189873417721519,20,0.4928909952606635,101.0,131.0,10.0,22.0,22,0.956043956043956,104.0,0,0
2231.0,3.0,626.0,9517,0.7348242811501597,0.592253227821741,0.2461474385672636,0.7333333333333333,0.1615993336109954,85.0,0.0,0,1.0,1.0,758456.0,22.0,21.0,0,0.9864864864864864,3.0,0,0
818.0,2.5,695.0,8586,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.5555555555555556,19,0.6666666666666666,6.0,196508.0,10.0,22.0,21,1.0,2.0,18,0
1231.0,2.0,1955.0,1421,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.25,20,0.0,3.0,527651.0,22.0,21.0,12,0.9774011299435028,0.0,15,0
3560.0,3.0,355.0,14079,0.5183098591549296,0.3046413502109704,0.1738396624472573,0.75,0.5215189873417722,1.0,0.5,8,1.0,1.0,1163594.0,22.0,22.0,21,1.0,2.0,0,0
475.0,2.909090909090909,559.0,8792,0.2772808586762075,0.0422432629278951,0.5207574654042243,0.5454545454545454,0.4369992716678805,18.0,0.0344827586206896,23,0.3,11.0,33670.0,23.0,21.0,10,0.7647058823529411,3.0,7,0
517.0,4.2,1283.0,2754,0.4528448947778644,0.3608797501301405,0.2725143154606975,0.8846153846153846,0.3666059344091619,270.0,0.05,16,0.3333333333333333,5.0,62125.0,17.0,16.0,23,0.9814814814814816,6.0,0,0
1895.0,11.0,2329.0,7957,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.1,22,0.0,1.0,170590.0,13.0,22.0,22,0.84,0.0,0,0
474.0,4.0,237.0,2631,0.3586497890295358,0.4278506559031281,0.1311806256306761,0.6236559139784946,0.4409687184661958,3.0,0.0,16,1.0,1.0,527651.0,11.0,21.0,22,1.0,4.0,0,1
1814.0,3.0,625.0,9179,0.1344,0.2,0.3516304347826087,0.1538461538461538,0.4483695652173913,45.0,0.0,23,1.0,1.0,1163594.0,22.0,22.0,22,0.9318181818181818,2.0,0,0
569.0,3.2,337.0,13852,0.5727002967359051,0.4809607498535442,0.2202694786174575,0.723404255319149,0.2987697715289982,8.0,0.0,22,0.5714285714285714,5.0,96017.0,14.0,22.0,22,1.0,4.0,3,0
211.0,3.0,1228.0,5319,0.253257328990228,0.4496330887258172,0.2578385590393596,0.6638655462184874,0.2925283522348232,10.0,0.6666666666666666,21,0.6666666666666666,2.0,758456.0,10.0,9.0,23,1.0,2.0,8,0
1470.0,3.1538461538461537,63.0,10523,0.1904761904761904,0.7215189873417721,0.0928270042194092,0.5,0.1856540084388185,2.0,0.0526315789473684,10,0.3714285714285714,26.0,5335.0,14.0,21.0,4,1.0,13.0,18,1
5247.0,2.0,650.0,5894,0.2092307692307692,0.0,0.3396347324575456,0.796875,0.6603652675424544,5.0,0.0,15,0.0,1.0,1163594.0,21.0,22.0,18,0.8,0.0,0,0
675.0,5.5,141.0,11376,0.7375886524822695,0.1743264659270998,0.2503961965134706,0.8,0.5752773375594294,0.0,0.0,10,0.3333333333333333,2.0,149866.0,12.0,21.0,19,0.0,2.0,0,0
367.0,5.0,377.0,11330,0.2864721485411141,0.128500823723229,0.3879736408566721,0.4155844155844156,0.4835255354200988,1.0,0.25,18,0.0,1.0,527651.0,14.0,21.0,19,1.0,0.0,0,0
4472.0,6.0,281.0,10894,0.2775800711743772,0.3879781420765027,0.1147540983606557,0.625,0.4972677595628415,30.0,0.0,22,0.0,1.0,327588.0,10.0,21.0,14,1.0,0.0,0,0
835.0,2.0,695.0,2950,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.3333333333333333,23,1.0,2.0,758456.0,21.0,22.0,21,1.0,2.0,0,0
583.0,3.0,689.0,5550,0.5689404934687954,0.1367100666878374,0.427278501111464,0.7407407407407407,0.4360114322006986,167.0,0.1212121212121212,11,0.7692307692307693,13.0,26860.0,21.0,21.0,22,0.9492753623188406,10.0,11,0
3333.0,2.6666666666666665,1936.0,552,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.1428571428571428,23,0.7142857142857143,3.0,271899.0,21.0,22.0,22,0.9365079365079364,5.0,0,0
107.0,2.0,798.0,13323,0.4260651629072681,0.1376390904692791,0.3282535074987905,0.828125,0.5341074020319303,314.0,1.0,19,0.0,1.0,2068424.0,0.0,21.0,14,0.9966996699669968,0.0,0,0
371.0,7.0,944.0,3925,0.4470338983050847,0.4526077097505669,0.1424036281179138,0.7272727272727273,0.4049886621315193,4.0,0.1666666666666666,22,1.0,1.0,327588.0,20.0,23.0,22,0.5,6.0,0,0
482.0,2.4,280.0,13971,0.4071428571428571,0.1990898748577929,0.3936291240045506,0.9772727272727272,0.4072810011376564,116.0,0.0,0,0.5714285714285714,10.0,49559.0,15.0,22.0,16,1.0,4.0,0,0
498.0,2.4782608695652173,440.0,13712,0.2590909090909091,0.1853658536585365,0.2813008130081301,0.7272727272727273,0.5333333333333333,0.0,0.0,9,0.5882352941176471,23.0,9940.0,21.0,9.0,19,0.0,10.0,16,0
527.0,3.325,899.0,2828,0.2591768631813125,0.5255558764077389,0.095293098469535,0.6470588235294118,0.3791510251227259,11.0,0.1214953271028037,22,0.3157894736842105,40.0,2519.0,9.0,22.0,23,0.8,6.0,11,0
32.0,3.5,263.0,13034,0.2927756653992395,0.1385281385281385,0.1958874458874459,0.0,0.6655844155844156,0.0,0.0,12,1.0,2.0,327588.0,16.0,9.0,21,0.0,3.0,23,0
73.0,3.0,906.0,16,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,0.0,16,1.0,1.0,758456.0,23.0,19.0,20,0.6470588235294118,3.0,0,0
2132.0,16.0,1330.0,10961,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0666666666666666,13,0.0,1.0,96017.0,13.0,21.0,22,0.6666666666666666,0.0,0,0
3469.0,27.0,700.0,6054,0.4671428571428571,0.0901098901098901,0.6106227106227107,0.3333333333333333,0.2992673992673992,87.0,0.0,12,0.6818181818181818,1.0,43268.0,22.0,21.0,11,0.7471264367816092,15.0,12,0
785.0,5.0,201.0,8126,0.1840796019900497,0.2034383954154728,0.2722063037249284,1.0,0.5243553008595988,0.0,0.25,21,1.0,1.0,527651.0,11.0,22.0,15,0.0,4.0,0,0
1087.0,5.0,333.0,8864,0.4204204204204204,0.1618729096989966,0.3123745819397993,0.6421052631578947,0.525752508361204,82.0,0.0,17,1.0,1.0,527651.0,23.0,20.0,21,0.9125,4.0,0,0
1964.0,1.6666666666666667,202.0,3064,0.3663366336633663,0.3728309370352008,0.1943480416460089,0.7105263157894737,0.4328210213187903,0.0,0.25,18,1.0,3.0,527651.0,13.0,21.0,0,0.0,3.0,0,0
897.0,4.0,354.0,5388,0.7231638418079096,0.1253443526170798,0.309228650137741,0.6666666666666666,0.5654269972451791,12.0,0.0,6,0.0,1.0,527651.0,9.0,22.0,14,1.0,0.0,0,0
937.0,2.125,0.0,3368,0.0,0.0,0.0588235294117647,0.0,0.9411764705882352,4.0,0.0,13,0.0,8.0,79874.0,22.0,22.0,18,0.75,0.0,0,15
752.0,3.4444444444444446,695.0,603,0.4100719424460431,0.1800706159278148,0.2420557081208317,0.9504950495049505,0.5778736759513535,1.0,0.16,22,0.375,9.0,43268.0,8.0,22.0,21,1.0,3.0,0,0
1980.0,8.0,281.0,12855,0.2775800711743772,0.3879781420765027,0.1147540983606557,0.625,0.4972677595628415,30.0,0.0,23,0.0,1.0,271899.0,10.0,21.0,14,1.0,0.0,0,0
